,0
gene_id,EQU24_RS05585
name,<i>Not Available</i>
operon,2131
gene_product,DsbC family protein
cog,M
regulator,<i>Not Available</i>
link,"<a href=""https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS05585"">BioCyc</a>"
